triplet_id,relation_family,condition,model,sim_pos,sim_neg,margin,correct
control_e1e25461,attribute_priority_control,control,CLIP,0.768767237663269,0.4802458882331848,0.28852134943008423,1
control_e1e25461,attribute_priority_control,control,DINO,0.20160779356956482,0.059272538870573044,0.14233525469899178,1
control_eab8d357,attribute_priority_control,control,relsim,0.7297040224075317,0.03136459365487099,0.6983394287526608,1
control_eab8d357,attribute_priority_control,control,CLIP,0.7553267478942871,0.3817095458507538,0.3736172020435333,1
control_eab8d357,attribute_priority_control,control,DINO,0.3761957287788391,0.05163920670747757,0.32455652207136154,1
control_e3033baf,attribute_priority_control,control,relsim,0.3048042953014374,-0.07961730659008026,0.38442160189151764,1
control_e3033baf,attribute_priority_control,control,CLIP,0.5903005599975586,0.4182726740837097,0.17202788591384888,1
control_e3033baf,attribute_priority_control,control,DINO,0.23613612353801727,0.03148897737264633,0.20464714616537094,1
control_f6126f04,attribute_priority_control,control,relsim,0.28633245825767517,-0.18796023726463318,0.47429269552230835,1
control_f6126f04,attribute_priority_control,control,CLIP,0.7767051458358765,0.4772288501262665,0.29947629570961,1
control_f6126f04,attribute_priority_control,control,DINO,0.28312402963638306,-0.012334845960140228,0.2954588755965233,1
control_fee90351,attribute_priority_control,control,relsim,0.37437281012535095,-0.19529065489768982,0.5696634650230408,1
control_fee90351,attribute_priority_control,control,CLIP,0.5645195245742798,0.40927332639694214,0.15524619817733765,1
control_fee90351,attribute_priority_control,control,DINO,0.03113238327205181,0.019555337727069855,0.011577045544981956,1
control_e3487f2c,attribute_priority_control,control,relsim,0.37302151322364807,0.4760779142379761,-0.103056401014328,0
control_e3487f2c,attribute_priority_control,control,CLIP,0.7398017048835754,0.5507704615592957,0.18903124332427979,1
control_e3487f2c,attribute_priority_control,control,DINO,0.12900158762931824,-0.010397644713521004,0.13939923234283924,1
control_f93304d0,attribute_priority_control,control,relsim,0.3009452521800995,-0.08505566418170929,0.3860009163618088,1
control_f93304d0,attribute_priority_control,control,CLIP,0.7973618507385254,0.4199848771095276,0.3773769736289978,1
control_f93304d0,attribute_priority_control,control,DINO,0.5943249464035034,0.02883906103670597,0.5654858853667974,1
aligned_temp_ebd67189_ec08493b,temporal_transformation,aligned,relsim,0.3362155556678772,-0.11393870413303375,0.45015425980091095,1
aligned_temp_ebd67189_ec08493b,temporal_transformation,aligned,CLIP,0.62497878074646,0.44634222984313965,0.1786365509033203,1
aligned_temp_ebd67189_ec08493b,temporal_transformation,aligned,DINO,0.12001579999923706,-0.030447596684098244,0.1504633966833353,1
aligned_temp_e69ba9d3_ee75ff67,temporal_transformation,aligned,relsim,0.9291262626647949,-0.03210292011499405,0.961229182779789,1
aligned_temp_e69ba9d3_ee75ff67,temporal_transformation,aligned,CLIP,0.9373580813407898,0.44970327615737915,0.48765480518341064,1
aligned_temp_e69ba9d3_ee75ff67,temporal_transformation,aligned,DINO,0.5664653778076172,0.04194502905011177,0.5245203487575054,1
aligned_temp_ec08493b_ed83ebbc,temporal_transformation,aligned,relsim,0.44360998272895813,0.04418003186583519,0.39942995086312294,1
aligned_temp_ec08493b_ed83ebbc,temporal_transformation,aligned,CLIP,0.6667810678482056,0.5160448551177979,0.15073621273040771,1
aligned_temp_ec08493b_ed83ebbc,temporal_transformation,aligned,DINO,0.40888577699661255,0.06559118628501892,0.34329459071159363,1
aligned_temp_e91c016d_f66cdd77,temporal_transformation,aligned,relsim,0.7366048097610474,-0.16606026887893677,0.9026650786399841,1
aligned_temp_e91c016d_f66cdd77,temporal_transformation,aligned,CLIP,0.7452819347381592,0.49589043855667114,0.24939149618148804,1
aligned_temp_e91c016d_f66cdd77,temporal_transformation,aligned,DINO,0.35818442702293396,0.031980421394109726,0.32620400562882423,1
aligned_temp_e91c016d_eba89b0d,temporal_transformation,aligned,relsim,0.8849376440048218,-0.11969203501939774,1.0046296790242195,1
aligned_temp_e91c016d_eba89b0d,temporal_transformation,aligned,CLIP,0.695663332939148,0.38137874007225037,0.3142845928668976,1
aligned_temp_e91c016d_eba89b0d,temporal_transformation,aligned,DINO,0.1719202995300293,0.0308514554053545,0.1410688441246748,1
aligned_temp_f37aebc5_fccb4072,temporal_transformation,aligned,relsim,0.9813030362129211,0.030641013756394386,0.9506620224565268,1
aligned_temp_f37aebc5_fccb4072,temporal_transformation,aligned,CLIP,0.7283676862716675,0.6995735764503479,0.02879410982131958,1
aligned_temp_f37aebc5_fccb4072,temporal_transformation,aligned,DINO,0.5846120119094849,0.030240608379244804,0.5543714035302401,1
aligned_temp_e2b56cd0_ea142066,temporal_transformation,aligned,relsim,0.9309487342834473,-0.08852827548980713,1.0194770097732544,1
aligned_temp_e2b56cd0_ea142066,temporal_transformation,aligned,CLIP,0.6841988563537598,0.3762229084968567,0.3079759478569031,1
aligned_temp_e2b56cd0_ea142066,temporal_transformation,aligned,DINO,0.2828713059425354,0.026165921241044998,0.2567053847014904,1
aligned_temp_e64769e2_ecaa7d8a,temporal_transformation,aligned,relsim,0.6948235034942627,0.02575026825070381,0.6690732352435589,1
aligned_temp_e64769e2_ecaa7d8a,temporal_transformation,aligned,CLIP,0.6894749402999878,0.3827196955680847,0.3067552447319031,1
aligned_temp_e64769e2_ecaa7d8a,temporal_transformation,aligned,DINO,0.45883554220199585,0.009714772924780846,0.449120769277215,1
aligned_temp_e64769e2_fc2bf3aa,temporal_transformation,aligned,relsim,0.6108154058456421,0.3819403052330017,0.22887510061264038,1
aligned_temp_e64769e2_fc2bf3aa,temporal_transformation,aligned,CLIP,0.50432288646698,0.6547918319702148,-0.15046894550323486,0
aligned_temp_e64769e2_fc2bf3aa,temporal_transformation,aligned,DINO,0.27656838297843933,0.3107650876045227,-0.034196704626083374,0
aligned_temp_ea7b1312_f13b2aeb,temporal_transformation,aligned,relsim,0.560253381729126,0.1924629509449005,0.36779043078422546,1
aligned_temp_ea7b1312_f13b2aeb,temporal_transformation,aligned,CLIP,0.47824108600616455,0.40180668234825134,0.07643440365791321,1
aligned_temp_ea7b1312_f13b2aeb,temporal_transformation,aligned,DINO,0.17302663624286652,-0.017675986513495445,0.19070262275636196,1
aligned_temp_eeb47991_f66cdd77,temporal_transformation,aligned,relsim,0.9449021816253662,0.1195627897977829,0.8253393918275833,1
aligned_temp_eeb47991_f66cdd77,temporal_transformation,aligned,CLIP,0.7843700051307678,0.6049231886863708,0.17944681644439697,1
aligned_temp_eeb47991_f66cdd77,temporal_transformation,aligned,DINO,0.26293614506721497,0.17045490443706512,0.09248124063014984,1
aligned_temp_dfaea76f_e662ccd0,temporal_transformation,aligned,relsim,0.464046835899353,-0.07553136348724365,0.5395781993865967,1
aligned_temp_dfaea76f_e662ccd0,temporal_transformation,aligned,CLIP,0.5768698453903198,0.45138832926750183,0.125481516122818,1
aligned_temp_dfaea76f_e662ccd0,temporal_transformation,aligned,DINO,0.08471982926130295,-0.03216816484928131,0.11688799411058426,1
aligned_temp_f6875b4a_ff79f005,temporal_transformation,aligned,relsim,0.5113372206687927,-0.032139018177986145,0.5434762388467789,1
aligned_temp_f6875b4a_ff79f005,temporal_transformation,aligned,CLIP,0.647114098072052,0.47990912199020386,0.16720497608184814,1
aligned_temp_f6875b4a_ff79f005,temporal_transformation,aligned,DINO,0.19459804892539978,0.0888463705778122,0.10575167834758759,1
aligned_temp_f0e49274_f6875b4a,temporal_transformation,aligned,relsim,0.5449591875076294,0.1762634515762329,0.3686957359313965,1
aligned_temp_f0e49274_f6875b4a,temporal_transformation,aligned,CLIP,0.6368111968040466,0.4724758565425873,0.16433534026145935,1
aligned_temp_f0e49274_f6875b4a,temporal_transformation,aligned,DINO,0.16127993166446686,0.0010675545781850815,0.16021237708628178,1
aligned_temp_fe49aaa6_ff79f005,temporal_transformation,aligned,relsim,0.9773887395858765,-0.10024087131023407,1.0776296108961105,1
aligned_temp_fe49aaa6_ff79f005,temporal_transformation,aligned,CLIP,0.8128646016120911,0.5596668720245361,0.25319772958755493,1
aligned_temp_fe49aaa6_ff79f005,temporal_transformation,aligned,DINO,0.39823195338249207,0.014282488264143467,0.3839494651183486,1
aligned_temp_f0e49274_fe49aaa6,temporal_transformation,aligned,relsim,0.9622615575790405,0.09539338946342468,0.8668681681156158,1
aligned_temp_f0e49274_fe49aaa6,temporal_transformation,aligned,CLIP,0.7018753290176392,0.6155738234519958,0.08630150556564331,1
aligned_temp_f0e49274_fe49aaa6,temporal_transformation,aligned,DINO,0.1398864984512329,0.06450184434652328,0.07538465410470963,1
aligned_temp_f6875b4a_fe49aaa6,temporal_transformation,aligned,relsim,0.4767407476902008,0.06656572967767715,0.41017501801252365,1
aligned_temp_f6875b4a_fe49aaa6,temporal_transformation,aligned,CLIP,0.5833624601364136,0.5585730075836182,0.02478945255279541,1
aligned_temp_f6875b4a_fe49aaa6,temporal_transformation,aligned,DINO,0.15638862550258636,0.04426751285791397,0.1121211126446724,1
aligned_temp_df3d12e5_f13b2aeb,temporal_transformation,aligned,relsim,0.726944625377655,-0.16978368163108826,0.8967283070087433,1
aligned_temp_df3d12e5_f13b2aeb,temporal_transformation,aligned,CLIP,0.731204628944397,0.42769065499305725,0.3035139739513397,1
aligned_temp_df3d12e5_f13b2aeb,temporal_transformation,aligned,DINO,0.5137208700180054,0.04000099375844002,0.47371987625956535,1
aligned_temp_df060e26_df3d12e5,temporal_transformation,aligned,relsim,0.46926382184028625,0.16300609707832336,0.3062577247619629,1
aligned_temp_df060e26_df3d12e5,temporal_transformation,aligned,CLIP,0.5806291103363037,0.5197604298591614,0.060868680477142334,1
aligned_temp_df060e26_df3d12e5,temporal_transformation,aligned,DINO,0.32250332832336426,0.03531216084957123,0.28719116747379303,1
aligned_temp_df3d12e5_fd170b47,temporal_transformation,aligned,relsim,0.14078252017498016,-0.05925095081329346,0.20003347098827362,1
aligned_temp_df3d12e5_fd170b47,temporal_transformation,aligned,CLIP,0.5302125811576843,0.49155116081237793,0.038661420345306396,1
aligned_temp_df3d12e5_fd170b47,temporal_transformation,aligned,DINO,0.1838771402835846,0.10635398328304291,0.07752315700054169,1
aligned_temp_f0e49274_ff79f005,temporal_transformation,aligned,relsim,0.9719023704528809,0.021319055929780006,0.9505833145231009,1
aligned_temp_f0e49274_ff79f005,temporal_transformation,aligned,CLIP,0.7577348947525024,0.5796999931335449,0.17803490161895752,1
aligned_temp_f0e49274_ff79f005,temporal_transformation,aligned,DINO,0.17062343657016754,0.06757450103759766,0.10304893553256989,1
aligned_temp_eba89b0d_f66cdd77,temporal_transformation,aligned,relsim,0.7626346349716187,-0.13494472205638885,0.8975793570280075,1
aligned_temp_eba89b0d_f66cdd77,temporal_transformation,aligned,CLIP,0.6188474297523499,0.40798455476760864,0.2108628749847412,1
aligned_temp_eba89b0d_f66cdd77,temporal_transformation,aligned,DINO,0.529689610004425,0.011175630614161491,0.5185139793902636,1
aligned_temp_e662ccd0_ecaa7d8a,temporal_transformation,aligned,relsim,0.6073871850967407,-0.08534960448741913,0.6927367895841599,1
aligned_temp_e662ccd0_ecaa7d8a,temporal_transformation,aligned,CLIP,0.4983016550540924,0.46910926699638367,0.02919238805770874,1
aligned_temp_e662ccd0_ecaa7d8a,temporal_transformation,aligned,DINO,0.3436198830604553,-0.011384451761841774,0.3550043348222971,1
aligned_temp_e662ccd0_fc2bf3aa,temporal_transformation,aligned,relsim,0.5160870552062988,0.3027590215206146,0.2133280336856842,1
aligned_temp_e662ccd0_fc2bf3aa,temporal_transformation,aligned,CLIP,0.523279070854187,0.5950307846069336,-0.07175171375274658,0
aligned_temp_e662ccd0_fc2bf3aa,temporal_transformation,aligned,DINO,0.3187505602836609,0.14845581352710724,0.17029474675655365,1
aligned_comp_e2c54863_f3c9463a,compositional_formation,aligned,relsim,0.25697779655456543,-0.11129073798656464,0.36826853454113007,1
aligned_comp_e2c54863_f3c9463a,compositional_formation,aligned,CLIP,0.7099961638450623,0.6021130681037903,0.10788309574127197,1
aligned_comp_e2c54863_f3c9463a,compositional_formation,aligned,DINO,0.34422770142555237,0.02479546144604683,0.31943223997950554,1
aligned_comp_ece780da_f9575588,compositional_formation,aligned,relsim,0.46727705001831055,-0.01144295185804367,0.4787200018763542,1
aligned_comp_ece780da_f9575588,compositional_formation,aligned,CLIP,0.6586679816246033,0.5615038275718689,0.09716415405273438,1
aligned_comp_ece780da_f9575588,compositional_formation,aligned,DINO,0.15113621950149536,0.026720505207777023,0.12441571429371834,1
aligned_comp_ed7babd2_f54e3fef,compositional_formation,aligned,relsim,0.6277892589569092,-0.08414866030216217,0.7119379192590714,1
aligned_comp_ed7babd2_f54e3fef,compositional_formation,aligned,CLIP,0.727706253528595,0.5496644377708435,0.17804181575775146,1
aligned_comp_ed7babd2_f54e3fef,compositional_formation,aligned,DINO,0.06491882354021072,0.00041660992428660393,0.06450221361592412,1
aligned_comp_df567ccf_ed7babd2,compositional_formation,aligned,relsim,0.622276246547699,0.23638691008090973,0.38588933646678925,1
aligned_comp_df567ccf_ed7babd2,compositional_formation,aligned,CLIP,0.6579151153564453,0.6106744408607483,0.04724067449569702,1
aligned_comp_df567ccf_ed7babd2,compositional_formation,aligned,DINO,-0.002981625497341156,0.10366322845220566,-0.10664485394954681,0
aligned_comp_e602b6e9_f7a29de9,compositional_formation,aligned,relsim,0.6324275135993958,0.11826066672801971,0.514166846871376,1
aligned_comp_e602b6e9_f7a29de9,compositional_formation,aligned,CLIP,0.6150160431861877,0.41093364357948303,0.2040823996067047,1
aligned_comp_e602b6e9_f7a29de9,compositional_formation,aligned,DINO,0.1590513288974762,-0.07532921433448792,0.2343805432319641,1
aligned_comp_e602b6e9_e8827721,compositional_formation,aligned,relsim,0.8306320905685425,-0.028216734528541565,0.858848825097084,1
aligned_comp_e602b6e9_e8827721,compositional_formation,aligned,CLIP,0.5815978646278381,0.44946086406707764,0.1321370005607605,1
aligned_comp_e602b6e9_e8827721,compositional_formation,aligned,DINO,0.13098229467868805,0.05506668984889984,0.07591560482978821,1
aligned_comp_e2c54863_e7c44a40,compositional_formation,aligned,relsim,0.8036896586418152,0.04130937159061432,0.7623802870512009,1
aligned_comp_e2c54863_e7c44a40,compositional_formation,aligned,CLIP,0.7370531558990479,0.5193556547164917,0.21769750118255615,1
aligned_comp_e2c54863_e7c44a40,compositional_formation,aligned,DINO,0.34568139910697937,0.04346641153097153,0.30221498757600784,1
aligned_comp_ece780da_f7a29de9,compositional_formation,aligned,relsim,0.7454748749732971,0.25391334295272827,0.49156153202056885,1
aligned_comp_ece780da_f7a29de9,compositional_formation,aligned,CLIP,0.7725872993469238,0.5280347466468811,0.24455255270004272,1
aligned_comp_ece780da_f7a29de9,compositional_formation,aligned,DINO,0.3593772053718567,-0.0259153600782156,0.3852925654500723,1
aligned_comp_e8827721_ece780da,compositional_formation,aligned,relsim,0.5284861326217651,0.059169549494981766,0.46931658312678337,1
aligned_comp_e8827721_ece780da,compositional_formation,aligned,CLIP,0.7649953961372375,0.5976531505584717,0.16734224557876587,1
aligned_comp_e8827721_ece780da,compositional_formation,aligned,DINO,0.4980924129486084,0.19709885120391846,0.30099356174468994,1
aligned_comp_df567ccf_fc243ea7,compositional_formation,aligned,relsim,0.8321532607078552,0.12303410470485687,0.7091191560029984,1
aligned_comp_df567ccf_fc243ea7,compositional_formation,aligned,CLIP,0.6419883966445923,0.6179041266441345,0.024084270000457764,1
aligned_comp_df567ccf_fc243ea7,compositional_formation,aligned,DINO,-0.008136492222547531,0.02401922084391117,-0.0321557130664587,0
aligned_comp_f54e3fef_fc243ea7,compositional_formation,aligned,relsim,0.7028405666351318,-0.04563986510038376,0.7484804317355156,1
aligned_comp_f54e3fef_fc243ea7,compositional_formation,aligned,CLIP,0.631973147392273,0.5799054503440857,0.052067697048187256,1
aligned_comp_f54e3fef_fc243ea7,compositional_formation,aligned,DINO,0.03161797672510147,0.0006267279386520386,0.030991248786449432,1
aligned_comp_e255b2c5_fc243ea7,compositional_formation,aligned,relsim,0.6752734780311584,-0.06691376864910126,0.7421872466802597,1
aligned_comp_e255b2c5_fc243ea7,compositional_formation,aligned,CLIP,0.5828329920768738,0.471924364566803,0.1109086275100708,1
aligned_comp_e255b2c5_fc243ea7,compositional_formation,aligned,DINO,-0.0028549320995807648,-0.0032355468720197678,0.000380614772439003,1
aligned_comp_e439da05_f8cf828c,compositional_formation,aligned,relsim,0.5145772695541382,0.020899523049592972,0.4936777465045452,1
aligned_comp_e439da05_f8cf828c,compositional_formation,aligned,CLIP,0.62563157081604,0.6422765851020813,-0.01664501428604126,0
aligned_comp_e439da05_f8cf828c,compositional_formation,aligned,DINO,0.2048322856426239,-0.02429143339395523,0.22912371903657913,1
aligned_comp_e9f11059_ed3d84c8,compositional_formation,aligned,relsim,0.6498420238494873,0.1716804951429367,0.4781615287065506,1
aligned_comp_e9f11059_ed3d84c8,compositional_formation,aligned,CLIP,0.7224189639091492,0.6561614274978638,0.0662575364112854,1
aligned_comp_e9f11059_ed3d84c8,compositional_formation,aligned,DINO,0.13228382170200348,0.056928858160972595,0.07535496354103088,1
aligned_comp_e8827721_ff94486f,compositional_formation,aligned,relsim,0.15576858818531036,-0.06244416907429695,0.21821275725960732,1
aligned_comp_e8827721_ff94486f,compositional_formation,aligned,CLIP,0.6166410446166992,0.49761301279067993,0.11902803182601929,1
aligned_comp_e8827721_ff94486f,compositional_formation,aligned,DINO,0.1570412516593933,0.04313533008098602,0.11390592157840729,1
aligned_comp_f9575588_ff94486f,compositional_formation,aligned,relsim,0.17045331001281738,-0.05470843240618706,0.22516174241900444,1
aligned_comp_f9575588_ff94486f,compositional_formation,aligned,CLIP,0.5785623788833618,0.4056250751018524,0.1729373037815094,1
aligned_comp_f9575588_ff94486f,compositional_formation,aligned,DINO,0.05131271481513977,-0.049848053604364395,0.10116076841950417,1
aligned_comp_f7a29de9_ff94486f,compositional_formation,aligned,relsim,0.10848882794380188,0.3650411367416382,-0.2565523087978363,0
aligned_comp_f7a29de9_ff94486f,compositional_formation,aligned,CLIP,0.5744408369064331,0.6699653267860413,-0.09552448987960815,0
aligned_comp_f7a29de9_ff94486f,compositional_formation,aligned,DINO,0.09346968680620193,0.07969591021537781,0.013773776590824127,1
aligned_comp_ece780da_ff94486f,compositional_formation,aligned,relsim,-0.041577816009521484,0.027346862480044365,-0.06892467848956585,0
aligned_comp_ece780da_ff94486f,compositional_formation,aligned,CLIP,0.5722264051437378,0.5257771015167236,0.04644930362701416,1
aligned_comp_ece780da_ff94486f,compositional_formation,aligned,DINO,0.009201820939779282,0.03583364933729172,-0.026631828397512436,0
aligned_comp_e8fc52ca_ec46ab4c,compositional_formation,aligned,relsim,0.5569969415664673,0.059753358364105225,0.49724358320236206,1
aligned_comp_e8fc52ca_ec46ab4c,compositional_formation,aligned,CLIP,0.41988539695739746,0.5120412111282349,-0.0921558141708374,0
aligned_comp_e8fc52ca_ec46ab4c,compositional_formation,aligned,DINO,0.20297640562057495,0.0412122942507267,0.16176411136984825,1
aligned_comp_e8827721_f7a29de9,compositional_formation,aligned,relsim,0.8502548336982727,0.19182606041431427,0.6584287732839584,1
aligned_comp_e8827721_f7a29de9,compositional_formation,aligned,CLIP,0.7344648838043213,0.5562807321548462,0.1781841516494751,1
aligned_comp_e8827721_f7a29de9,compositional_formation,aligned,DINO,0.40975961089134216,0.05671865493059158,0.3530409559607506,1
conflict_comp_f7a829fa_fbef00d0,compositional_formation,conflict,relsim,0.16074779629707336,0.27617859840393066,-0.1154308021068573,0
conflict_comp_f7a829fa_fbef00d0,compositional_formation,conflict,CLIP,0.5782911777496338,0.7378631830215454,-0.15957200527191162,0
conflict_comp_f7a829fa_fbef00d0,compositional_formation,conflict,DINO,-0.007332169450819492,0.044638387858867645,-0.05197055730968714,0
conflict_comp_f9575588_e7edc491,compositional_formation,conflict,relsim,0.289242148399353,0.5687157511711121,-0.27947360277175903,0
conflict_comp_f9575588_e7edc491,compositional_formation,conflict,CLIP,0.4736799895763397,0.6971154808998108,-0.22343549132347107,0
conflict_comp_f9575588_e7edc491,compositional_formation,conflict,DINO,-0.010852453298866749,0.01594574749469757,-0.02679820079356432,0
conflict_comp_ed4e5647_e6598661,compositional_formation,conflict,relsim,0.0773303285241127,0.635977566242218,-0.5586472377181053,0
conflict_comp_ed4e5647_e6598661,compositional_formation,conflict,CLIP,0.6503716111183167,0.8744515180587769,-0.2240799069404602,0
conflict_comp_ed4e5647_e6598661,compositional_formation,conflict,DINO,-0.03940493240952492,0.3107457756996155,-0.3501507081091404,0
conflict_comp_ed4e5647_f053de6f,compositional_formation,conflict,relsim,0.0773303285241127,0.2152339220046997,-0.137903593480587,0
conflict_comp_ed4e5647_f053de6f,compositional_formation,conflict,CLIP,0.6503716111183167,0.7783024311065674,-0.12793081998825073,0
conflict_comp_ed4e5647_f053de6f,compositional_formation,conflict,DINO,-0.03940493240952492,0.08683016896247864,-0.12623510137200356,0
conflict_comp_ed4e5647_f41ac4c9,compositional_formation,conflict,relsim,0.0773303285241127,0.41774529218673706,-0.34041496366262436,0
conflict_comp_ed4e5647_f41ac4c9,compositional_formation,conflict,CLIP,0.6503716111183167,0.774364173412323,-0.12399256229400635,0
conflict_comp_ed4e5647_f41ac4c9,compositional_formation,conflict,DINO,-0.03940493240952492,0.3736678659915924,-0.4130727984011173,0
conflict_comp_e255b2c5_f14eed62,compositional_formation,conflict,relsim,0.18824955821037292,0.2958172559738159,-0.107567697763443,0
conflict_comp_e255b2c5_f14eed62,compositional_formation,conflict,CLIP,0.6597260236740112,0.7345044016838074,-0.07477837800979614,0
conflict_comp_e255b2c5_f14eed62,compositional_formation,conflict,DINO,0.302101731300354,0.03828508034348488,0.2638166509568691,1
conflict_comp_f54e3fef_e6598661,compositional_formation,conflict,relsim,0.14564606547355652,0.597144365310669,-0.4514982998371124,0
conflict_comp_f54e3fef_e6598661,compositional_formation,conflict,CLIP,0.6507706642150879,0.8513805866241455,-0.20060992240905762,0
conflict_comp_f54e3fef_e6598661,compositional_formation,conflict,DINO,0.008425670675933361,0.06324538588523865,-0.054819715209305286,0
conflict_comp_f54e3fef_f14eed62,compositional_formation,conflict,relsim,0.14564606547355652,0.31625714898109436,-0.17061108350753784,0
conflict_comp_f54e3fef_f14eed62,compositional_formation,conflict,CLIP,0.6507706642150879,0.8288646340370178,-0.17809396982192993,0
conflict_comp_f54e3fef_f14eed62,compositional_formation,conflict,DINO,0.008425670675933361,-0.006515074521303177,0.014940745197236538,1
conflict_comp_f54e3fef_f053de6f,compositional_formation,conflict,relsim,0.14564606547355652,0.276164710521698,-0.13051864504814148,0
conflict_comp_f54e3fef_f053de6f,compositional_formation,conflict,CLIP,0.6507706642150879,0.7991877198219299,-0.14841705560684204,0
conflict_comp_f54e3fef_f053de6f,compositional_formation,conflict,DINO,0.008425670675933361,0.038264285773038864,-0.029838615097105503,0
conflict_comp_df567ccf_f14eed62,compositional_formation,conflict,relsim,0.10683103650808334,0.3318041265010834,-0.22497308999300003,0
conflict_comp_df567ccf_f14eed62,compositional_formation,conflict,CLIP,0.5058892965316772,0.7636368870735168,-0.2577475905418396,0
conflict_comp_df567ccf_f14eed62,compositional_formation,conflict,DINO,0.022620778530836105,0.0075322724878787994,0.015088506042957306,1
conflict_comp_df567ccf_e41101b8,compositional_formation,conflict,relsim,0.10683103650808334,0.6210121512413025,-0.5141811147332191,0
conflict_comp_df567ccf_e41101b8,compositional_formation,conflict,CLIP,0.5058892965316772,0.7625315189361572,-0.25664222240448,0
conflict_comp_df567ccf_e41101b8,compositional_formation,conflict,DINO,0.022620778530836105,0.05271408334374428,-0.030093304812908173,0
conflict_comp_df567ccf_e6598661,compositional_formation,conflict,relsim,0.10683103650808334,0.5748827457427979,-0.4680517092347145,0
conflict_comp_df567ccf_e6598661,compositional_formation,conflict,CLIP,0.5058892965316772,0.7593286037445068,-0.2534393072128296,0
conflict_comp_df567ccf_e6598661,compositional_formation,conflict,DINO,0.022620778530836105,0.043482691049575806,-0.0208619125187397,0
conflict_comp_df567ccf_fbef00d0,compositional_formation,conflict,relsim,0.10683103650808334,0.13609406352043152,-0.029263027012348175,0
conflict_comp_df567ccf_fbef00d0,compositional_formation,conflict,CLIP,0.5058892965316772,0.752043604850769,-0.2461543083190918,0
conflict_comp_df567ccf_fbef00d0,compositional_formation,conflict,DINO,0.022620778530836105,0.038759756833314896,-0.01613897830247879,0
conflict_comp_e602b6e9_f7834e45,compositional_formation,conflict,relsim,0.24434834718704224,0.5931166410446167,-0.34876829385757446,0
conflict_comp_e602b6e9_f7834e45,compositional_formation,conflict,CLIP,0.42105889320373535,0.6410215497016907,-0.21996265649795532,0
conflict_comp_e602b6e9_f7834e45,compositional_formation,conflict,DINO,0.05045673996210098,0.1351746767759323,-0.08471793681383133,0
conflict_comp_e439da05_ececb0e0,compositional_formation,conflict,relsim,0.07350664585828781,0.5653524398803711,-0.4918457940220833,0
conflict_comp_e439da05_ececb0e0,compositional_formation,conflict,CLIP,0.6997456550598145,0.818913459777832,-0.11916780471801758,0
conflict_comp_e439da05_ececb0e0,compositional_formation,conflict,DINO,0.2749813497066498,0.4514310359954834,-0.17644968628883362,0
conflict_comp_e2c54863_ed3c7c91,compositional_formation,conflict,relsim,0.07206287980079651,0.5001429319381714,-0.4280800521373749,0
conflict_comp_e2c54863_ed3c7c91,compositional_formation,conflict,CLIP,0.6377431154251099,0.7304002642631531,-0.09265714883804321,0
conflict_comp_e2c54863_ed3c7c91,compositional_formation,conflict,DINO,0.11258988082408905,0.3354969918727875,-0.22290711104869843,0
conflict_comp_ece780da_f1e0f426,compositional_formation,conflict,relsim,0.04705769941210747,0.31622380018234253,-0.26916610077023506,0
conflict_comp_ece780da_f1e0f426,compositional_formation,conflict,CLIP,0.6501576900482178,0.7582600116729736,-0.10810232162475586,0
conflict_comp_ece780da_f1e0f426,compositional_formation,conflict,DINO,0.17557471990585327,0.2620745301246643,-0.08649981021881104,0
conflict_comp_ece780da_f031e302,compositional_formation,conflict,relsim,0.04705769941210747,0.5813343524932861,-0.5342766530811787,0
conflict_comp_ece780da_f031e302,compositional_formation,conflict,CLIP,0.6501576900482178,0.7406855821609497,-0.09052789211273193,0
conflict_comp_ece780da_f031e302,compositional_formation,conflict,DINO,0.17557471990585327,0.36924928426742554,-0.19367456436157227,0
conflict_comp_ece780da_faf49f4a,compositional_formation,conflict,relsim,0.04705769941210747,-0.057905569672584534,0.104963269084692,1
conflict_comp_ece780da_faf49f4a,compositional_formation,conflict,CLIP,0.6501576900482178,0.7406636476516724,-0.09050595760345459,0
conflict_comp_ece780da_faf49f4a,compositional_formation,conflict,DINO,0.17557471990585327,0.13877201080322266,0.036802709102630615,1
conflict_comp_ebb54082_f8ae57be,compositional_formation,conflict,relsim,0.1263892650604248,0.3350333571434021,-0.2086440920829773,0
conflict_comp_ebb54082_f8ae57be,compositional_formation,conflict,CLIP,0.34117066860198975,0.7512431144714355,-0.4100724458694458,0
conflict_comp_ebb54082_f8ae57be,compositional_formation,conflict,DINO,0.03787451982498169,0.1752074956893921,-0.1373329758644104,0
conflict_comp_ebb54082_f39baa59,compositional_formation,conflict,relsim,0.1263892650604248,0.27814698219299316,-0.15175771713256836,0
conflict_comp_ebb54082_f39baa59,compositional_formation,conflict,CLIP,0.34117066860198975,0.7307134866714478,-0.389542818069458,0
conflict_comp_ebb54082_f39baa59,compositional_formation,conflict,DINO,0.03787451982498169,0.07302428781986237,-0.035149767994880676,0
conflict_comp_ef627e29_effa9ae0,compositional_formation,conflict,relsim,0.15411615371704102,0.03994863107800484,0.11416752263903618,1
conflict_comp_ef627e29_effa9ae0,compositional_formation,conflict,CLIP,0.5805437564849854,0.7227351665496826,-0.14219141006469727,0
conflict_comp_ef627e29_effa9ae0,compositional_formation,conflict,DINO,0.03684267774224281,0.11559955775737762,-0.07875688001513481,0
