triplet_id,relation_family,condition,anchor_hash,anchor_url,anchor_caption,positive_hash,positive_url,positive_caption,negative_hash,negative_url,negative_caption
aligned_temp_ea142066_eeb47991,temporal_transformation,aligned,ea1420666aa1e3fa5fb6b25561688fff,https://coolcreativity.com/wp-content/uploads/2014/05/egg-carton-flower-f.jpg,Step-by-step guide on transforming {Recycled Material} into an elegant {Object}.,eeb47991ca59d3ad8b44eb97ded966a1,https://www.welovesolo.com/wp-content/uploads/vecteezy/03/bd1n0vjinyq.jpg,"The life cycle of {Plant} unfolds through the stages: {Seed}, {Sprout}, {Leaves/Buds}, {Flower}, {Fruit/Seed Dispersal}",e139ac0d853ce9073476efdab078b286,https://images.squarespace-cdn.com/content/v1/54dd3bece4b0818948434c85/1474195464000-FQ382S3HZUCXJDLPJMR0/ke17ZwdGBToddI8pDm48kOp1DUWbHziGNAtC5iviBMwUqsxRUqqbr1mOJYKfIPR7LoDQ9mXPOjoJoqy81S2I8N_N4V1vUb5AoIIIbLZhVYxCRW4BPu10St3TBAUQYVKcoqRyWAzwh-mxWXPBPCvwqitFfBRz8WqZa_IH8L9nIOXMQ4LsfZDYfVB9H7gEAFog/tumblr_oa11o1MISz1s8unw6o1_1280.jpg,"""Grid arrangement of repeated images of {Subject} in various {Colors} and {Patterns}."""
aligned_temp_ebd67189_ec08493b,temporal_transformation,aligned,ebd67189cf79d3ab02d0a14cbb5c4247,http://notedlist.com/wp-content/uploads/2015/07/wine-barrel-project-ideas/6-wine-barrel-project-ideas.jpg,"""Creative transformation of repurposed {Object} into functional {Dog Bed} with unique design and artistic details.""",ec08493b332e34f67466a3e600de4cd6,https://cdn.shopify.com/s/files/1/0292/5664/6690/products/0540DAE7-23E4-411E-B699-11C2DE5751F7_800x800_crop_center.jpg?v=1605458516,"The evolution of a {Subject} into a detailed {Completed Sculpture}, showcasing the artistic transformation from initial concept to finished piece.",f437b45f3f6085b94baff1dc88b47a51,http://st.depositphotos.com/1000423/1456/i/450/dep_14563177-Human-eye-on-grey-background.jpg,A visually striking black-and-white image featuring a {Color} accent in the form of an eye or flower.
aligned_temp_e69ba9d3_ee75ff67,temporal_transformation,aligned,e69ba9d3cb34cd1b8326d6eff7c291df,https://us.123rf.com/450wm/weerapat/weerapat1611/weerapat161100251/67303082-hand-watering-green-plants-growing-on-a-pile-of-golden-coins--green-business-and-investment--busines.jpg?ver=6,"Visual representation of {Plant} growing from stacked {Coins}, illustrating {Growth} or {Accumulation}.",ee75ff67be9685d5e0f8f83c519954c1,https://us.123rf.com/450wm/holwichaikawee/holwichaikawee1712/holwichaikawee171200009/91346811-l-albero-che-cresce-sulle-monete-di-un-dollaro-ha-sistemato-come-grafico-sulla-tavola-di-legno-con-i.jpg?ver=6,"Visual representation of {Growth} where {Objects} accumulate gradually, symbolizing {Progress} in stages.",ecaa35a1300f89adaeb4bf787dc6a11a,http://images.fineartamerica.com/images-medium-large-5/hiding-in-my-jeans-donna-tucker.jpg,"""Creative artwork featuring {Animal} interacting with {Clothing} in unique and unexpected ways."""
aligned_temp_ec08493b_ed83ebbc,temporal_transformation,aligned,ec08493b332e34f67466a3e600de4cd6,https://cdn.shopify.com/s/files/1/0292/5664/6690/products/0540DAE7-23E4-411E-B699-11C2DE5751F7_800x800_crop_center.jpg?v=1605458516,"The evolution of a {Subject} into a detailed {Completed Sculpture}, showcasing the artistic transformation from initial concept to finished piece.",ed83ebbc55d3e4338818b3dbb02fe695,https://i.dailymail.co.uk/i/pix/2017/10/18/21/4577E3A800000578-0-image-a-108_1508356961338.jpg,The transformation of {Animal} from its original state to a clean and polished appearance through grooming.,e2311a19734fefd9c0c4cad54a7834e4,"https://ik.imagekit.io/theartling/p/products/Product/05d3c46bda534dc6982e8a67ae99df71.jpg?tr=cm-pad_resize,w-611,h-611,bg-FFFFFF",A surrealistic composition highlighting an unexpected {Object} floating on or amidst the {Background}.
aligned_temp_e91c016d_f66cdd77,temporal_transformation,aligned,e91c016d738c8981682a96d5d19a8ffc,https://us.123rf.com/450wm/yderbisheva/yderbisheva2012/yderbisheva201200010/160438373-watercolor-cocoa-set-with-leaves-hand-painted-gold-linear-fruits-isolated-on-white-background-autumn.jpg?ver=6,"A detailed view of the life cycle of a {Plant}, highlighting its {Seed}, {Sprout}, {Leaves}, and {Flower/Bloom} stages.",f66cdd771f2f7cd83ce4427dd1579568,https://us.123rf.com/450wm/paveu/paveu1503/paveu150300009/37478858-vector-illustration-of-soy-bean-and-plants.jpg?ver=6,"The life cycle of {Plant} as it progresses from {Seed/Bulb} to {Bloom/Flower}, {Fruit/Seed Dispersal}, and {New Seeds/Seedlings}.",f6256a34b17fe76cc6d90ccfd2f6acd5,http://tse3.mm.bing.net/th?id=OIP.aXwDn8Q3pVj_8AzlEh0VogHaHT,A creative fusion of a {Symbol} and a {Familiar Pattern} to form a distinctive design.
aligned_temp_e91c016d_eba89b0d,temporal_transformation,aligned,e91c016d738c8981682a96d5d19a8ffc,https://us.123rf.com/450wm/yderbisheva/yderbisheva2012/yderbisheva201200010/160438373-watercolor-cocoa-set-with-leaves-hand-painted-gold-linear-fruits-isolated-on-white-background-autumn.jpg?ver=6,"A detailed view of the life cycle of a {Plant}, highlighting its {Seed}, {Sprout}, {Leaves}, and {Flower/Bloom} stages.",eba89b0d15181c0673ce4bd685585cf2,https://upload.wikimedia.org/wikipedia/commons/e/ed/Acacia_senegal_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-004.jpg,"Detailed illustration of the life cycle and key characteristics of a {Plant}, showcasing its {Roots}, {Stem/Leaves}, {Flowers}, and {Fruits/Seeds}.",eaa499566c473a08342989af4945fcfc,https://www.dravenstales.ch/wp-content/uploads/2015/10/horrorfilm-schurken-romantisch-06-550x413.jpg,Photos of {People} interacting with extraordinary or hyper-realistic {Faces} in unique settings.
aligned_temp_f37aebc5_fccb4072,temporal_transformation,aligned,f37aebc58e6f499c7b3bdf740e730ca1,https://us.123rf.com/450wm/mathisa/mathisa1606/mathisa160600092/60898309-isolated-five-bar-swordtail-butterfly-life-cycle-antiphates-pompilius-on-twig-with-clipping-path.jpg?ver=6,"The life cycle of a {Insect}, showcasing its development from a {larva} through metamorphosis to a fully formed {adult}.",fccb407244818cb4573be8075adedc73,https://www.interestinginsects.com/static/img/butterfly-hatching-730.jpg,A comprehensive portrayal of the {Living Organism}'s metamorphosis from its initial stage to its mature form through various transitional phases.,fb39818e1ad3029b9e0dcacfecaf6f24,https://us.123rf.com/450wm/schenski/schenski1809/schenski180900335/110033553-balance-between-boss-and-employee-on-gold-scale.jpg?ver=6,A visual representation of balancing {Object 1} and {Object 2} on a scale.
aligned_temp_e2b56cd0_ea142066,temporal_transformation,aligned,e2b56cd05fa912ab335f96a8fb2657fa,https://tse4.mm.bing.net/th?id=OIP.E6-hFxwen3i0FCFNUDk_pgHaHa&pid=Api&P=0&w=300&h=300,Step-by-step guide on transforming {Material} into an elegant {Flower}.,ea1420666aa1e3fa5fb6b25561688fff,https://coolcreativity.com/wp-content/uploads/2014/05/egg-carton-flower-f.jpg,Step-by-step guide on transforming {Recycled Material} into an elegant {Object}.,f17825dfe61346f93e4dcd4bc1b3f28f,https://raimonsibilo.files.wordpress.com/2013/10/decamps-alexandre-gabriel-the-monkey-painter.jpg?w=285&h=285&crop=1,"Depiction of {Animal} engaging in human-like activities with tools or objects, showcasing imaginative scenes involving {Scene}."
aligned_temp_e64769e2_ecaa7d8a,temporal_transformation,aligned,e64769e22e0a62fe6aa93b7798cef8f4,http://sensiblysara.com/wp-content/uploads/2016/12/2-ingredient-biscuits.jpg,"Detailed process of crafting {Food Item} with {Ingredients} and {Tools}, progressing from {Ingredient Combination} to {Final Product}.",ecaa7d8a1fdadef8f3220cbd6dd7451e,https://cdn.wonderfuldiy.com/wp-content/uploads/2014/08/Mini-Sausage-Wreath-F1.jpg,Transforming {Food Items} into artistic designs: a {Theme/Character} concept.,ff5b91e8018bda5009e0cdcd46dfa00c,http://i.pinimg.com/originals/6a/8c/eb/6a8ceb657b7e6fe82418aab9ebf28fe8.jpg,Creative use of {Object} to construct a visually stunning {Table/Mosaic} with a variety of {Colors} and {Patterns}.
aligned_temp_e64769e2_fc2bf3aa,temporal_transformation,aligned,e64769e22e0a62fe6aa93b7798cef8f4,http://sensiblysara.com/wp-content/uploads/2016/12/2-ingredient-biscuits.jpg,"Detailed process of crafting {Food Item} with {Ingredients} and {Tools}, progressing from {Ingredient Combination} to {Final Product}.",fc2bf3aab1dcf38bf64d3ec4913279b2,https://www.fabartdiy.com/wp-content/uploads/2014/10/Halloween-Spider-Cakes-f.jpg,"""Creative transformation of {Food Items} into artistic representations of {Animals}.""",e1b9b00d7ccd76702744832c98fb8e78,https://www.furilia.com/wp-content/uploads/2019/02/1549721421_956_Lion-Face-Pancake-For-Kids.jpg,A playful arrangement of {Food Items} shaped like a {Object}.
aligned_temp_ea7b1312_f13b2aeb,temporal_transformation,aligned,ea7b131201f4ec87f23caade7326f630,https://images.squarespace-cdn.com/content/v1/566763bf25981d4412e0f3ff/1458608823753-L5ATZQL34ALWBSR2D08J/ke17ZwdGBToddI8pDm48kFQQgP34qnCpeHaeAOzTt7pZw-zPPgdn4jUwVcJE1ZvWQUxwkmyExglNqGp0IvTJZamWLI2zvYWH8K3-s_4yszcp2ryTI0HqTOaaUohrI8PICHnXC1b9smDvYLPdL-DS7U1pkhCtl83kemXd5r3C5ngKMshLAGzx4R3EDFOm1kBS/Munny+13,"Hand-drawn design for {Character/Object} transformed into a physical prototype, displayed alongside its sketch.",f13b2aeb30cbce7ac8b1c5c3ea5353b6,https://us.123rf.com/450wm/hadkhanong/hadkhanong1610/hadkhanong161000010/66538459-drawing-of-set-of-monkey-head-with-pattern-for-coloring-on-white-background.jpg?ver=6,A step-by-step illustration of creating a detailed {Subject} with evolving {Details} and refined {Colors}.,e3ba21e9aea00353c476f9ac85401016,https://us.123rf.com/450wm/cherezoff/cherezoff1507/cherezoff150700783/42277280-perforator-in-shopping-cart-on-isolated-white-background.jpg?ver=6,Unusual combinations of {Object} and {Unrelated Object} resulting in imaginative and funny visuals.
aligned_temp_eeb47991_f66cdd77,temporal_transformation,aligned,eeb47991ca59d3ad8b44eb97ded966a1,https://www.welovesolo.com/wp-content/uploads/vecteezy/03/bd1n0vjinyq.jpg,"The life cycle of {Plant} unfolds through the stages: {Seed}, {Sprout}, {Leaves/Buds}, {Flower}, {Fruit/Seed Dispersal}",f66cdd771f2f7cd83ce4427dd1579568,https://us.123rf.com/450wm/paveu/paveu1503/paveu150300009/37478858-vector-illustration-of-soy-bean-and-plants.jpg?ver=6,"The life cycle of {Plant} as it progresses from {Seed/Bulb} to {Bloom/Flower}, {Fruit/Seed Dispersal}, and {New Seeds/Seedlings}.",fc35762a19e5e24225dd5149be04bc24,https://i.pinimg.com/originals/d2/00/46/d2004616eca1ff98098ccae98214da54.jpg,Creative visual depictions of {Object} representing the idea of {Light}.
aligned_temp_dfaea76f_e662ccd0,temporal_transformation,aligned,dfaea76f6feb71af9edc4d6dae028b99,https://theawesomer.com/photos/2010/06/061510_Anti_Theft_Lunch_Bag_3.jpg,"Visuals highlighting {Food} in different conditions: fresh versus decayed, packaged versus spoiled, or uncooked versus overcooked.",e662ccd0b2764ab04d4b4ac5d7f3d24f,https://lovingitvegan.com/wp-content/uploads/2020/12/Vegan-Ginger-Cookies-Collage-2.jpg,"Visual representation of the {Process} of making {Food Item} from {Raw Material}, illustrating each stage with {Ingredients}, {Tools}, and {Environment}.",e8aad1a6eb2554706f98a8ed5977a02b,https://data.ac-illust.com/data/thumbnails/94/94e844655fe19ee245832daef423637f_t.jpeg,"Illustrations showcasing {People} lifted by {Drone Aircraft} in diverse environments like {Mountains}, {Beaches}, or {Cities}."
aligned_temp_f6875b4a_ff79f005,temporal_transformation,aligned,f6875b4ab38c43cc05aadde4063d41b5,"https://static.wixstatic.com/media/d17fe1_1a078d2399d14147a2099b78f1b6fd12~mv2.jpg/v1/fill/w_454,h_341,fp_0.50_0.50,q_90/d17fe1_1a078d2399d14147a2099b78f1b6fd12~mv2.jpg",Progression of {Species} through various {Stages of Development} over time.,ff79f005dba58277f3066de6adc4ee6a,https://media.newyorker.com/photos/590979d8019dfc3494ea33cb/master/w_2560%2Cc_limit/Brody-Cinemas-Walking-Cure-02.jpg,"Step-by-step progression of {Subject} performing {Action}, shown in sequential frames across multiple phases.",fc33145f128d8ef9183118b19e6f2245,https://s3-media4.fl.yelpcdn.com/bphoto/UctyxHJGKt0wVFMlj7WQtw/o.jpg,"""Creative hair designs featuring geometric patterns and shapes carved into {Hair Style} using {Cutting Technique}."""
aligned_temp_f0e49274_f6875b4a,temporal_transformation,aligned,f0e492741a76fd2ed688a5ea62fcedaa,https://images.squarespace-cdn.com/content/538bad56e4b0c3b633f728e7/1407735580496-1CN20NL7G0R67I20AOCX/MU036.jpg?content-type=image%2Fjpeg,Progressive motion stages of {Subject} captured in sequential images across various {Actions} or {Positions}.,f6875b4ab38c43cc05aadde4063d41b5,"https://static.wixstatic.com/media/d17fe1_1a078d2399d14147a2099b78f1b6fd12~mv2.jpg/v1/fill/w_454,h_341,fp_0.50_0.50,q_90/d17fe1_1a078d2399d14147a2099b78f1b6fd12~mv2.jpg",Progression of {Species} through various {Stages of Development} over time.,fe234d334bd43fbab6b9b3bf33fdfdb1,https://www.thesun.co.uk/wp-content/uploads/2016/09/nintchdbpict000266172911.jpg?w=960,Surprising interactions between {Animals} and {Objects} that mimic their behavior.
aligned_temp_fe49aaa6_ff79f005,temporal_transformation,aligned,fe49aaa60e6b4b13b7a2d795a033f8f7,https://photos.smugmug.com/photos/i-6vVk9Db/1/L/i-6vVk9Db-L.jpg,"Step-by-step visual representation of the {Subject} performing a {Action}, showing gradual progression from {Starting Position} to {Ending Position}.",ff79f005dba58277f3066de6adc4ee6a,https://media.newyorker.com/photos/590979d8019dfc3494ea33cb/master/w_2560%2Cc_limit/Brody-Cinemas-Walking-Cure-02.jpg,"Step-by-step progression of {Subject} performing {Action}, shown in sequential frames across multiple phases.",f50cc8a671aefa3fe4377af383e7eca1,"https://artlogic-res.cloudinary.com/w_690,c_limit,f_auto,fl_lossy/artlogicstorage/rebeccahossack/images/view/96d920f8ec0f6b41b4fadc6dfcd0abd3j.jpg",Creative fusion of {Animal} characters adorned with {Human Clothing Items}.
aligned_temp_f0e49274_fe49aaa6,temporal_transformation,aligned,f0e492741a76fd2ed688a5ea62fcedaa,https://images.squarespace-cdn.com/content/538bad56e4b0c3b633f728e7/1407735580496-1CN20NL7G0R67I20AOCX/MU036.jpg?content-type=image%2Fjpeg,Progressive motion stages of {Subject} captured in sequential images across various {Actions} or {Positions}.,fe49aaa60e6b4b13b7a2d795a033f8f7,https://photos.smugmug.com/photos/i-6vVk9Db/1/L/i-6vVk9Db-L.jpg,"Step-by-step visual representation of the {Subject} performing a {Action}, showing gradual progression from {Starting Position} to {Ending Position}.",ee088e8ba7490d514a454d4a214d460b,https://2img.net/h/jebeurrematartine.files.wordpress.com/2013/02/vincent-van-gogh-skull-of-a-skeleton-with-burning-cigarette1.jpg,Creative portraits of {Subject} showcasing an artistic rendering of a {Fossilized Object}.
aligned_temp_f6875b4a_fe49aaa6,temporal_transformation,aligned,f6875b4ab38c43cc05aadde4063d41b5,"https://static.wixstatic.com/media/d17fe1_1a078d2399d14147a2099b78f1b6fd12~mv2.jpg/v1/fill/w_454,h_341,fp_0.50_0.50,q_90/d17fe1_1a078d2399d14147a2099b78f1b6fd12~mv2.jpg",Progression of {Species} through various {Stages of Development} over time.,fe49aaa60e6b4b13b7a2d795a033f8f7,https://photos.smugmug.com/photos/i-6vVk9Db/1/L/i-6vVk9Db-L.jpg,"Step-by-step visual representation of the {Subject} performing a {Action}, showing gradual progression from {Starting Position} to {Ending Position}.",e2050b465571deb06ba53dd0702aba84,"https://iiif.wellcomecollection.org/image/B0009841/full/300,/0/default.jpg","""Illustration of {Person}'s internal thoughts, represented by thought bubbles showing {Thought 1}, {Thought 2}, {Thought 3}."""
aligned_temp_df3d12e5_f13b2aeb,temporal_transformation,aligned,df3d12e5c87e8438665b166b37a72fa1,"https://lumiere-a.akamaihd.net/v1/images/pt_disneymagicmoments_learntosketchwickettheewok_20003_89bad6ca.jpeg?region=0,0,600,450","""Step-by-step drawing process of a {Character} with progressive refinement of {Features} and final touches for {Details}.""",f13b2aeb30cbce7ac8b1c5c3ea5353b6,https://us.123rf.com/450wm/hadkhanong/hadkhanong1610/hadkhanong161000010/66538459-drawing-of-set-of-monkey-head-with-pattern-for-coloring-on-white-background.jpg?ver=6,A step-by-step illustration of creating a detailed {Subject} with evolving {Details} and refined {Colors}.,eb354b7696549fd097a044a80db7828f,https://cdn.shopify.com/s/files/1/0027/3229/4213/products/Doors_Collage_label_resized_grande.jpg?v=1613197726,"A collection of diverse {Objects} highlighting unique designs, patterns, and tones in an artistic arrangement."
aligned_temp_df060e26_df3d12e5,temporal_transformation,aligned,df060e263ffcb757d257f8e7e61aaad4,http://d2jv9003bew7ag.cloudfront.net/uploads/8613006112007329-450x404.jpg,"Step-by-step {Process} presented through four sequential stages: {Initial State}, {Transformation 1}, {Transformation 2}, {Final Outcome}, highlighted by evolving {Details} and {Textures}.",df3d12e5c87e8438665b166b37a72fa1,"https://lumiere-a.akamaihd.net/v1/images/pt_disneymagicmoments_learntosketchwickettheewok_20003_89bad6ca.jpeg?region=0,0,600,450","""Step-by-step drawing process of a {Character} with progressive refinement of {Features} and final touches for {Details}.""",f23bf5d2a19e110ad7e0e6c9f3b67125,https://pix.avax.news/avaxnews/06/9f/00059f06_medium.jpeg,Ingenious editing merging {Scene} with {Figures} into imaginative or surreal visuals.
aligned_temp_df3d12e5_fd170b47,temporal_transformation,aligned,df3d12e5c87e8438665b166b37a72fa1,"https://lumiere-a.akamaihd.net/v1/images/pt_disneymagicmoments_learntosketchwickettheewok_20003_89bad6ca.jpeg?region=0,0,600,450","""Step-by-step drawing process of a {Character} with progressive refinement of {Features} and final touches for {Details}.""",fd170b47807317844cf1df55b1bce272,https://us.123rf.com/450wm/beaubelle/beaubelle1509/beaubelle150900004/44846317-%E7%94%9F%E5%91%BD%E3%81%AE%E6%A8%B9%E3%80%81%E3%83%8F%E3%83%BC%E3%83%88%E5%BD%A2%E3%81%AE%E6%9E%9D%E3%81%A8%E6%A0%B9.jpg?ver=6,"Artwork showing {Tree} with heart-shaped {Leaves} and {Roots}, symbolizing {Love} and {Growth}.",ed3c7c91c841e2768bf9c713593b940a,https://i.pinimg.com/736x/76/68/aa/7668aac0a752cf8e4a7876984d592d91--tropical-christmas-trees-coastal-christmas.jpg,Creative fusion of {Tree} and unexpected {Seasonal Decorations} for a one-of-a-kind visual effect.
aligned_temp_f0e49274_ff79f005,temporal_transformation,aligned,f0e492741a76fd2ed688a5ea62fcedaa,https://images.squarespace-cdn.com/content/538bad56e4b0c3b633f728e7/1407735580496-1CN20NL7G0R67I20AOCX/MU036.jpg?content-type=image%2Fjpeg,Progressive motion stages of {Subject} captured in sequential images across various {Actions} or {Positions}.,ff79f005dba58277f3066de6adc4ee6a,https://media.newyorker.com/photos/590979d8019dfc3494ea33cb/master/w_2560%2Cc_limit/Brody-Cinemas-Walking-Cure-02.jpg,"Step-by-step progression of {Subject} performing {Action}, shown in sequential frames across multiple phases.",e30d1402c1b9731e15b14dc9a55b985f,"https://static.wixstatic.com/media/4b8a3f_cc12307a42f541fe89c7675352630b24~mv2.jpg/v1/fill/w_626,h_417,al_c,q_80,usm_0.66_1.00_0.01/4b8a3f_cc12307a42f541fe89c7675352630b24~mv2.jpg",A musical staff creatively adorned with {Natural Elements} to represent {Pitch} and {Decoration}.
aligned_temp_eba89b0d_f66cdd77,temporal_transformation,aligned,eba89b0d15181c0673ce4bd685585cf2,https://upload.wikimedia.org/wikipedia/commons/e/ed/Acacia_senegal_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-004.jpg,"Detailed illustration of the life cycle and key characteristics of a {Plant}, showcasing its {Roots}, {Stem/Leaves}, {Flowers}, and {Fruits/Seeds}.",f66cdd771f2f7cd83ce4427dd1579568,https://us.123rf.com/450wm/paveu/paveu1503/paveu150300009/37478858-vector-illustration-of-soy-bean-and-plants.jpg?ver=6,"The life cycle of {Plant} as it progresses from {Seed/Bulb} to {Bloom/Flower}, {Fruit/Seed Dispersal}, and {New Seeds/Seedlings}.",ea45a82b83357e43752e1b7a8a25cbcc,https://images.squarespace-cdn.com/content/v1/568690b01115e06a4a17acb2/1460042078287-KTISYPZFN6IT6OG0S09Q/ke17ZwdGBToddI8pDm48kKAGTuyRrJpg8i89wxVwO71Zw-zPPgdn4jUwVcJE1ZvWQUxwkmyExglNqGp0IvTJZamWLI2zvYWH8K3-s_4yszcp2ryTI0HqTOaaUohrI8PIiW8y5t8kg646_0F5HXcvvr92gLiLlAnATZlcXk7d9qwKMshLAGzx4R3EDFOm1kBS/Tips+for+Moving+With+Kids,People wearing {Cardboard Boxes} creatively transformed into {Faces} while surrounded by {Objects} that mimic smiles and expressions.
aligned_temp_e662ccd0_ecaa7d8a,temporal_transformation,aligned,e662ccd0b2764ab04d4b4ac5d7f3d24f,https://lovingitvegan.com/wp-content/uploads/2020/12/Vegan-Ginger-Cookies-Collage-2.jpg,"Visual representation of the {Process} of making {Food Item} from {Raw Material}, illustrating each stage with {Ingredients}, {Tools}, and {Environment}.",ecaa7d8a1fdadef8f3220cbd6dd7451e,https://cdn.wonderfuldiy.com/wp-content/uploads/2014/08/Mini-Sausage-Wreath-F1.jpg,Transforming {Food Items} into artistic designs: a {Theme/Character} concept.,fe05e6387b964f284f221faf825a46cb,https://streetartutopia.com/wp-content/uploads/2015/08/Street-Art-by-Nikita-Nomerz-A-Collection-5.jpg,Creative mural work on {Surface} featuring a {Theme} face or {Character}.
aligned_temp_e662ccd0_fc2bf3aa,temporal_transformation,aligned,e662ccd0b2764ab04d4b4ac5d7f3d24f,https://lovingitvegan.com/wp-content/uploads/2020/12/Vegan-Ginger-Cookies-Collage-2.jpg,"Visual representation of the {Process} of making {Food Item} from {Raw Material}, illustrating each stage with {Ingredients}, {Tools}, and {Environment}.",fc2bf3aab1dcf38bf64d3ec4913279b2,https://www.fabartdiy.com/wp-content/uploads/2014/10/Halloween-Spider-Cakes-f.jpg,"""Creative transformation of {Food Items} into artistic representations of {Animals}.""",e1b9b00d7ccd76702744832c98fb8e78,https://www.furilia.com/wp-content/uploads/2019/02/1549721421_956_Lion-Face-Pancake-For-Kids.jpg,A playful arrangement of {Food Items} shaped like a {Object}.
aligned_comp_e2c54863_f3c9463a,compositional_formation,aligned,e2c548634699e005593eff2f73406127,https://cdn11.bigcommerce.com/s-t5mzvifm/images/stencil/760x760/products/472/685/1BACFPT42-a__53881.1463085504.jpg?c=2,"A {Tree} shape crafted from {Fruits}, with an array of {Colors} and {Types} arranged at the base.",f3c9463ad33ca289567c0c759a4f3a84,https://d2c5oomqu2hs08.cloudfront.net/wp-content/uploads/2018/02/cactus-1-web.jpg,A creative arrangement of {Balloon} shaped like a {Object}.,f437b45f3f6085b94baff1dc88b47a51,http://st.depositphotos.com/1000423/1456/i/450/dep_14563177-Human-eye-on-grey-background.jpg,A visually striking black-and-white image featuring a {Color} accent in the form of an eye or flower.
aligned_comp_ece780da_f9575588,compositional_formation,aligned,ece780da732cddd0812c30257270852a,https://media01.stockfood.com/previews/MjIzNDA4OA==/00186174-Food-collage-Vegetable-face-on-plate.jpg,"""Creative use of {Food Items} to form a {Face} with elements like {Eyes}, {Nose}, and {Mouth}.""",f9575588fb765aac970bc1766efd47f6,https://i.pinimg.com/736x/44/d2/bd/44d2bd716582c8f399f6a0a51bce66d4.jpg,Artistic arrangements of {Fruit} and {Vegetables} shaped into the forms of various {Characters}.,ecaa35a1300f89adaeb4bf787dc6a11a,http://images.fineartamerica.com/images-medium-large-5/hiding-in-my-jeans-donna-tucker.jpg,"""Creative artwork featuring {Animal} interacting with {Clothing} in unique and unexpected ways."""
aligned_comp_ed7babd2_f54e3fef,compositional_formation,aligned,ed7babd29e13995276c81cbb4bd1c9b5,https://i.pinimg.com/736x/ff/35/a4/ff35a4cba3cfb8a46b54ff78e6fa2c8c--white-swan-life-photo.jpg,Two {Animals} positioned in a way that forms a {Symbolic Shape}.,f54e3fefe4206f79a3b37bfac1db08c8,https://img2.goodfon.com/wallpaper/big/b/26/fon-trava-listya-cvety-belye.jpg,A creative display of {Flowers} forming a {Symbol}.,fb36b184aa8814e41f726fc180c809a8,https://cdn2.tass.ru/fit/1000x1000_ad2ec9e9/tass/m2/en/uploads/i/20160301/1125846.jpg,"Scenarios portraying {Person 1} and {Person 2} in contrasting {Action 1} and {Action 2}, showcasing differences in {Environment} and {Behavior}."
aligned_comp_df567ccf_ed7babd2,compositional_formation,aligned,df567ccf0076cfe15dc758ce5179fc77,https://img.freepik.com/free-photo/coffee-grains-heart-form_23-2147896434.jpg?size=626&ext=jpg,Creative use of {Objects} to form a {Shape}.,ed7babd29e13995276c81cbb4bd1c9b5,https://i.pinimg.com/736x/ff/35/a4/ff35a4cba3cfb8a46b54ff78e6fa2c8c--white-swan-life-photo.jpg,Two {Animals} positioned in a way that forms a {Symbolic Shape}.,ff201a6ef034350aa47ab0361aec9f93,https://us.123rf.com/450wm/lonely11/lonely111307/lonely11130700014/20920832-sombrero-and-mustache-mexican-accessories--illustration-contains-transparency-and-blending-effects.jpg,Illustrations of {Symbol} fused with an imaginative {Face} to create unique {Concepts}.
aligned_comp_e602b6e9_f7a29de9,compositional_formation,aligned,e602b6e92f6c54573e1bb4ad48667e69,http://cute-n-tiny.com/wp-content/uploads/2010/05/cute-penguin-bento-400x300.jpg,Imaginative food arrangements transforming {Ingredients} into recognizable {Shapes} or {Characters}.,f7a29de93eda4fe16ad3de37aa5fe409,https://i.pinimg.com/736x/e8/36/2f/e8362f3983a8020d5be7d9bd47e5b5af.jpg,Artistic representation of {Fruits} and {Vegetables} arranged into a {Face} design on a plate.,f6c88e4c4d36e348f9338f11ea3c8a45,https://us.123rf.com/450wm/theblackrhino/theblackrhino1504/theblackrhino150400191/38545617-finger-over-blender-button-with-scared-person-in-jar.jpg?ver=6,Visuals depicting {Action} carried out with the help of a {Object}.
aligned_comp_e602b6e9_e8827721,compositional_formation,aligned,e602b6e92f6c54573e1bb4ad48667e69,http://cute-n-tiny.com/wp-content/uploads/2010/05/cute-penguin-bento-400x300.jpg,Imaginative food arrangements transforming {Ingredients} into recognizable {Shapes} or {Characters}.,e8827721df325f4fc220b1d339e894ab,https://us.123rf.com/450wm/serg788/serg7881511/serg788151100221/48446281-vegetable-rabbit-on-blue-plate-on-wooden-background.jpg?ver=6,A playful arrangement of {Food Items} shaped into a {Animal}.,ff10fe10c167bea8bce09c43b6d2a48d,https://us.123rf.com/450wm/dutourdumonde/dutourdumonde1603/dutourdumonde160300018/55314867-old-hill-street-police-station-historic-building-in-singapore-neo-classical-style-building-with-colo.jpg?ver=6,Artistic depiction of {Structure} adorned with bold {Colors} in various patterns or designs.
