image_hash,family,decision,notes,url_link,caption,source_batch
e97285c45babdf9add84a947460ca199,compositional_formation,fits,,https://st2.depositphotos.com/3008028/5542/i/450/depositphotos_55428959-stock-photo-conceptual-symbol-of-multiracial-human.jpg,A circular arrangement of {Hands} showcasing diverse {Skin Tone} and {Gesture}.,batch2_compositional
e4d8628d8b475bed5210fd7f6dd5fd94,compositional_formation,fits,,https://worleygig.files.wordpress.com/2013/06/100_2872.jpg?w=571&h=428,A creative display of {Creative Object} made from stacked {Blocks} on a {Background}.,batch2_compositional
ebb5408257fe0b7ddad9ca0ccbd9a3d8,compositional_formation,fits,,https://imgix.bustle.com/uploads/getty/2021/8/24/98075d42-0997-4792-b86b-dcd927305d92-getty-89127926.jpg?w=1020&h=576&fit=crop&crop=faces&auto=format%2Ccompress,"Unique shapes created with {Ingredients} and {Arrangement}, forming creative depictions of {Objects} or {Characters}.",batch2_compositional
ff5940726a793e5a8f4ea9e13a6f691e,compositional_formation,fits,,http://static.boredpanda.com/blog/wp-content/uploads/2015/05/recycled-metal-sculptures-key-coin-michael-moerkey-thumb.jpg,A creative arrangement of {Objects} assembled into a spherical design.,batch2_compositional
f8cf828cc20d191a97f47d958a8eb85a,compositional_formation,fits,,https://img0.etsystatic.com/002/0/7046480/il_570xN.359498852_of9d.jpg,Arrangement of {Utensils} into a {Conceptual Structure} with imaginative designs.,batch2_compositional
f844a6ad2a6e9c4e9c1b18804ac753de,compositional_formation,fits,,https://edc2.healthtap.com/ht-staging/user_answer/avatars/1309938/large/open-uri20130821-19144-x07ndg.jpeg?1386596227,Creative design of {Tree} with foliage crafted from repeated {Symbol or Object}.,batch2_compositional
fb19ab1775daf34c1969a812f74f6480,compositional_formation,fits,,https://i.etsystatic.com/7713388/d/il/79a5a8/1981417010/il_680x540.1981417010_4oxp.jpg?version=0,Artistic portrayal of {Animal} forming a {Heart Shape} symbolizing {Love}.,batch2_compositional
ef627e29095ef3964e0e9681577c4868,compositional_formation,fits,,https://us.123rf.com/450wm/alphaspirit/alphaspirit1711/alphaspirit171100024/89052361-aerial-view-of-people-forming-the-shape-of-a-christmas-tree-3d-rendering.jpg?ver=6,A gathering of {People} forming a {Shape}.,batch2_compositional
e439da05427b410c1f832742dc38c5a8,compositional_formation,fits,,http://static7.depositphotos.com/1006480/683/v/950/depositphotos_6838608-Set-of-Colorful-Art-Pencils.jpg,A collection of {Objects} arranged in a circular formation with varying {Colors} or {Patterns}.,batch2_compositional
e79ae1196097a1e758d42426856eae47,compositional_formation,fits,,https://us.123rf.com/450wm/helios8/helios81505/helios8150500053/40076976-human-eye-composed-of-the-tools-and-screw-on-a-dark-background.jpg?ver=6,"A creative composition made using {Recycled Materials}, forming an {Object} with imaginative flair.",batch2_compositional
e9bbae0e4f3ead3060b916e63593ad9d,compositional_formation,fits,,https://www.spring.org.uk/images/veg_brain.jpg,"""Creative representation of {Brain} made from various {Fruits} and {Vegetables} arranged in a realistic design.""",batch2_compositional
ed7babd29e13995276c81cbb4bd1c9b5,compositional_formation,fits,,https://i.pinimg.com/736x/ff/35/a4/ff35a4cba3cfb8a46b54ff78e6fa2c8c--white-swan-life-photo.jpg,Two {Animals} positioned in a way that forms a {Symbolic Shape}.,batch2_compositional
e9f1105995cfa1ba8673317081ddfd59,compositional_formation,fits,,https://us.123rf.com/450wm/imagesourceprem/imagesourceprem1706/imagesourceprem170664785/82214248-aerial-view-of-friends-lying-in-star-shape-on-sand.jpg?ver=6,"""Group of {People} forming a {Shape} on the ground using {Object}.""",batch2_compositional
ed3d84c842377464f884c300e72912c5,compositional_formation,fits,,https://s3.amazonaws.com/freestock-prod/450/freestock_58144744.jpg,A group of {People} arranged in a circular formation around a central {Object}.,batch2_compositional
ff94486f2fb662ef963bb3c9d62a8e65,compositional_formation,fits,,"https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/330850b0-94df-44eb-a396-938a7de99d11/d3dgwdl-cd3fb11c-5415-4e0c-b101-0fee5656cde9.jpg/v1/fill/w_900,h_598,q_75,strp/3d_origami_pikachu_by_ibeautylovely-d3dgwdl.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwic3ViIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsImF1ZCI6WyJ1cm46c2VydmljZTppbWFnZS5vcGVyYXRpb25zIl0sIm9iaiI6W1t7InBhdGgiOiIvZi8zMzA4NTBiMC05NGRmLTQ0ZWItYTM5Ni05MzhhN2RlOTlkMTEvZDNkZ3dkbC1jZDNmYjExYy01NDE1LTRlMGMtYjEwMS0wZmVlNTY1NmNkZTkuanBnIiwid2lkdGgiOiI8PTkwMCIsImhlaWdodCI6Ijw9NTk4In1dXX0.kjwEeJcTmOrgFv5gvxPE_Pr9wF8muWQaagwsH9kYyt0",An intricately folded {Paper} origami creation shaped like a {Character/Animal}.,batch2_compositional
ec46ab4c0047376101de83dd39032dfc,compositional_formation,fits,,https://live.staticflickr.com/65535/49029286312_9d3ddb5e9c_b.jpg,"""Group photo of {Group} arranged in a {Shape} formation on a {Background}.""",batch2_compositional
e1b1cdde809da456dd6ab858a339b3b2,compositional_formation,fits,,https://www.picturemosaics.com/photo-mosaic-tool/hotlink.php?file=storage/s3/v2/M8352320/p3/pmt-thumb&e=jpg&s=1,"A picture of a {Person} made from small tiles featuring {Scenes}, {Objects}, or {Animals}.",batch2_compositional
e7c44a402383f0881f075fa7fdde6888,compositional_formation,fits,,https://i.pinimg.com/736x/3a/af/5f/3aaf5f713ce6f1576e86f0c5b8f90885--christmas-eve-christmas-parties.jpg,Creative use of {Food Items} to form the shape of a {Christmas Tree}.,batch2_compositional
f7a29de93eda4fe16ad3de37aa5fe409,compositional_formation,fits,,https://i.pinimg.com/736x/e8/36/2f/e8362f3983a8020d5be7d9bd47e5b5af.jpg,Artistic representation of {Fruits} and {Vegetables} arranged into a {Face} design on a plate.,batch2_compositional
e8fc52caa53182790a51f53330131d68,compositional_formation,fits,,https://files.rapidlms.com/view/59/c8/ab/e5/80/1e/4b/08/44/ce/d2/3b/f7/70/61/de/1600x800%3E/cannabis-community.jpg,A gathering of {People} forming a {Shape}.,batch2_compositional
e8827721df325f4fc220b1d339e894ab,compositional_formation,fits,,https://us.123rf.com/450wm/serg788/serg7881511/serg788151100221/48446281-vegetable-rabbit-on-blue-plate-on-wooden-background.jpg?ver=6,A playful arrangement of {Food Items} shaped into a {Animal}.,batch2_compositional
fa5849b856ba983f72b7c672cbe462f6,compositional_formation,boundary_reject,,https://a.1stdibscdn.com/archivesE/upload/9808/48_14/_mg_9600/_MG_9600_l.jpeg,Unique designs of {Object} integrated with a bulb to form an innovative {Light Fixture}.,batch2_compositional
f00c22c8e3adf8001d0c0d59b8db7c61,compositional_formation,fits,,https://cdn.specialneedstoys.com/products/images/l/9PWFT.jpeg,"A circular arrangement of {Objects} categorized by their {Type}, {Theme}, or {Characteristics}.",batch2_compositional
